Date,Vegetable_Name,Units,Market_Price,Retail_Price,Shoping_Mall_Price
4/20/2023,Onion Big,1kg,20,23 - 25,24 - 33
4/21/2023,Onion Big,1kg,22,25 - 28,26 - 36
4/22/2023,Onion Big,1kg,22,25 - 28,26 - 36
4/23/2023,Onion Big,1kg,22,25 - 28,26 - 36
4/24/2023,Onion Big,1kg,22,25 - 28,26 - 36
4/25/2023,Onion Big,1kg,22,25 - 28,26 - 36
4/26/2023,Onion Big,1kg,21,24 - 27,25 - 35
4/27/2023,Onion Big,1kg,21,24 - 27,25 - 35
4/28/2023,Onion Big,1kg,21,24 - 27,25 - 35
4/29/2023,Onion Big,1kg,20,23 - 25,24 - 33
4/30/2023,Onion Big,1kg,20,23 - 25,24 - 33
5/1/2023,Onion Big,1kg,20,23 - 25,24 - 33
5/2/2023,Onion Big,1kg,20,23 - 25,24 - 33
5/3/2023,Onion Big,1kg,20,23 - 25,24 - 33
5/4/2023,Onion Big,1kg,20,23 - 25,24 - 33
5/5/2023,Onion Big,1kg,20,23 - 25,24 - 33
5/6/2023,Onion Big,1kg,20,23 - 25,24 - 33
5/7/2023,Onion Big,1kg,19,22 - 24,23 - 31
5/8/2023,Onion Big,1kg,19,22 - 24,23 - 31
5/9/2023,Onion Big,1kg,19,22 - 24,23 - 31
5/10/2023,Onion Big,1kg,19,22 - 24,23 - 31
1/26/2022,Onion Small,1kg,63,72 - 80,76 - 104
1/27/2022,Onion Small,1kg,63,72 - 80,76 - 104
1/28/2022,Onion Small,1kg,59,68 - 75,71 - 97
1/29/2022,Onion Small,1kg,59,68 - 75,71 - 97
1/30/2022,Onion Small,1kg,61,70 - 77,73 - 101
1/31/2022,Onion Small,1kg,61,70 - 77,73 - 101
2/1/2022,Onion Small,1kg,61,70 - 77,73 - 101
2/2/2022,Onion Small,1kg,65,75 - 83,78 - 107
2/3/2022,Onion Small,1kg,65,75 - 83,78 - 107
2/4/2022,Onion Small,1kg,65,75 - 83,78 - 107
2/5/2022,Onion Small,1kg,62,71 - 79,74 - 102
2/6/2022,Onion Small,1kg,62,71 - 79,74 - 102
2/7/2022,Onion Small,1kg,62,71 - 79,74 - 102
2/8/2022,Onion Small,1kg,63,72 - 80,76 - 104
2/9/2022,Onion Small,1kg,63,72 - 80,76 - 104
2/10/2022,Onion Small,1kg,63,72 - 80,76 - 104
2/11/2022,Onion Small,1kg,63,72 - 80,76 - 104
2/12/2022,Onion Small,1kg,64,74 - 81,77 - 106
2/13/2022,Onion Small,1kg,64,74 - 81,77 - 106
2/14/2022,Onion Small,1kg,65,75 - 83,78 - 107
2/15/2022,Onion Small,1kg,65,75 - 83,78 - 107
2/16/2022,Onion Small,1kg,65,75 - 83,78 - 107
2/17/2022,Onion Small,1kg,62,71 - 79,74 - 102
2/18/2022,Onion Small,1kg,62,71 - 79,74 - 102
2/19/2022,Onion Small,1kg,62,71 - 79,74 - 102
2/20/2022,Onion Small,1kg,64,74 - 81,77 - 106
2/21/2022,Onion Small,1kg,64,74 - 81,77 - 106
2/22/2022,Onion Small,1kg,64,74 - 81,77 - 106
2/23/2022,Onion Small,1kg,64,74 - 81,77 - 106
2/24/2022,Onion Small,1kg,64,74 - 81,77 - 106
2/25/2022,Onion Small,1kg,64,74 - 81,77 - 106
2/26/2022,Onion Small,1kg,62,71 - 79,74 - 102
2/27/2022,Onion Small,1kg,62,71 - 79,74 - 102
2/28/2022,Onion Small,1kg,58,67 - 74,70 - 96
3/1/2022,Onion Small,1kg,58,67 - 74,70 - 96
3/2/2022,Onion Small,1kg,58,67 - 74,70 - 96
3/3/2022,Onion Small,1kg,58,67 - 74,70 - 96
3/4/2022,Onion Small,1kg,36,41 - 46,43 - 59
3/5/2022,Onion Small,1kg,36,41 - 46,43 - 59
3/6/2022,Onion Small,1kg,36,41 - 46,43 - 59
3/7/2022,Onion Small,1kg,38,44 - 48,46 - 63
3/8/2022,Onion Small,1kg,38,44 - 48,46 - 63
3/9/2022,Onion Small,1kg,37,43 - 47,44 - 61
3/10/2022,Onion Small,1kg,37,43 - 47,44 - 61
3/11/2022,Onion Small,1kg,37,43 - 47,44 - 61
3/12/2022,Onion Small,1kg,37,43 - 47,44 - 61
3/13/2022,Onion Small,1kg,37,43 - 47,44 - 61
3/14/2022,Onion Small,1kg,35,40 - 44,42 - 58
3/15/2022,Onion Small,1kg,35,40 - 44,42 - 58
3/16/2022,Onion Small,1kg,35,40 - 44,42 - 58
3/17/2022,Onion Small,1kg,36,41 - 46,43 - 59
3/18/2022,Onion Small,1kg,36,41 - 46,43 - 59
3/19/2022,Onion Small,1kg,36,41 - 46,43 - 59
3/20/2022,Onion Small,1kg,36,41 - 46,43 - 59
3/21/2022,Onion Small,1kg,36,41 - 46,43 - 59
3/22/2022,Onion Small,1kg,40,46 - 51,48 - 66
3/23/2022,Onion Small,1kg,40,46 - 51,48 - 66
3/24/2022,Onion Small,1kg,40,46 - 51,48 - 66
3/25/2022,Onion Small,1kg,39,45 - 50,47 - 64
3/26/2022,Onion Small,1kg,39,45 - 50,47 - 64
3/27/2022,Onion Small,1kg,39,45 - 50,47 - 64
3/28/2022,Onion Small,1kg,33,38 - 42,40 - 54
3/29/2022,Onion Small,1kg,33,38 - 42,40 - 54
3/30/2022,Onion Small,1kg,33,38 - 42,40 - 54
3/31/2022,Onion Small,1kg,33,38 - 42,40 - 54
4/1/2022,Onion Small,1kg,31,36 - 39,37 - 51
4/2/2022,Onion Small,1kg,31,36 - 39,37 - 51
4/3/2022,Onion Small,1kg,31,36 - 39,37 - 51
4/4/2022,Onion Small,1kg,30,35 - 38,36 - 50
4/5/2022,Onion Small,1kg,30,35 - 38,36 - 50
4/6/2022,Onion Small,1kg,30,35 - 38,36 - 50
4/7/2022,Onion Small,1kg,33,38 - 42,40 - 54
4/8/2022,Onion Small,1kg,33,38 - 42,40 - 54
4/9/2022,Onion Small,1kg,33,38 - 42,40 - 54
4/10/2022,Onion Small,1kg,27,31 - 34,32 - 45
4/11/2022,Onion Small,1kg,27,31 - 34,32 - 45
4/12/2022,Onion Small,1kg,27,31 - 34,32 - 45
4/13/2022,Onion Small,1kg,31,36 - 39,37 - 51
4/14/2022,Onion Small,1kg,31,36 - 39,37 - 51
4/15/2022,Onion Small,1kg,31,36 - 39,37 - 51
4/16/2022,Onion Small,1kg,31,36 - 39,37 - 51
4/17/2022,Onion Small,1kg,30,35 - 38,36 - 50
4/18/2022,Onion Small,1kg,30,35 - 38,36 - 50
4/19/2022,Onion Small,1kg,30,35 - 38,36 - 50
4/20/2022,Onion Small,1kg,30,35 - 38,36 - 50
4/21/2022,Onion Small,1kg,30,35 - 38,36 - 50
4/22/2022,Onion Small,1kg,30,35 - 38,36 - 50
4/23/2022,Onion Small,1kg,30,35 - 38,36 - 50
4/24/2022,Onion Small,1kg,27,31 - 34,32 - 45
4/25/2022,Onion Small,1kg,27,31 - 34,32 - 45
4/26/2022,Onion Small,1kg,27,31 - 34,32 - 45
4/27/2022,Onion Small,1kg,28,32 - 36,34 - 46
4/28/2022,Onion Small,1kg,28,32 - 36,34 - 46
4/29/2022,Onion Small,1kg,28,32 - 36,34 - 46
4/30/2022,Onion Small,1kg,27,31 - 34,32 - 45
5/1/2022,Onion Small,1kg,27,31 - 34,32 - 45
5/2/2022,Onion Small,1kg,24,28 - 30,29 - 40
5/3/2022,Onion Small,1kg,24,28 - 30,29 - 40
5/4/2022,Onion Small,1kg,24,28 - 30,29 - 40
5/5/2022,Onion Small,1kg,29,33 - 37,35 - 48
5/6/2022,Onion Small,1kg,29,33 - 37,35 - 48
5/7/2022,Onion Small,1kg,29,33 - 37,35 - 48
5/8/2022,Onion Small,1kg,25,29 - 32,30 - 41
5/9/2022,Onion Small,1kg,25,29 - 32,30 - 41
5/10/2022,Onion Small,1kg,25,29 - 32,30 - 41
5/11/2022,Onion Small,1kg,26,30 - 33,31 - 43
5/12/2022,Onion Small,1kg,26,30 - 33,31 - 43
5/13/2022,Onion Small,1kg,26,30 - 33,31 - 43
5/14/2022,Onion Small,1kg,26,30 - 33,31 - 43
5/15/2022,Onion Small,1kg,28,32 - 36,34 - 46
5/16/2022,Onion Small,1kg,28,32 - 36,34 - 46
5/17/2022,Onion Small,1kg,28,32 - 36,34 - 46
5/18/2022,Onion Small,1kg,29,33 - 37,35 - 48
5/19/2022,Onion Small,1kg,29,33 - 37,35 - 48
5/20/2022,Onion Small,1kg,29,33 - 37,35 - 48
5/21/2022,Onion Small,1kg,27,31 - 34,32 - 45
5/22/2022,Onion Small,1kg,27,31 - 34,32 - 45
5/23/2022,Onion Small,1kg,27,31 - 34,32 - 45
5/24/2022,Onion Small,1kg,27,31 - 34,32 - 45
5/25/2022,Onion Small,1kg,30,35 - 38,36 - 50
5/26/2022,Onion Small,1kg,30,35 - 38,36 - 50
5/27/2022,Onion Small,1kg,30,35 - 38,36 - 50
5/28/2022,Onion Small,1kg,27,31 - 34,32 - 45
5/29/2022,Onion Small,1kg,27,31 - 34,32 - 45
5/30/2022,Onion Small,1kg,27,31 - 34,32 - 45
5/31/2022,Onion Small,1kg,27,31 - 34,32 - 45
6/1/2022,Onion Small,1kg,26,30 - 33,31 - 43
6/2/2022,Onion Small,1kg,26,30 - 33,31 - 43
6/3/2022,Onion Small,1kg,26,30 - 33,31 - 43
6/4/2022,Onion Small,1kg,29,33 - 37,35 - 48
6/5/2022,Onion Small,1kg,29,33 - 37,35 - 48
6/6/2022,Onion Small,1kg,29,33 - 37,35 - 48
6/7/2022,Onion Small,1kg,28,32 - 36,34 - 46
6/8/2022,Onion Small,1kg,28,32 - 36,34 - 46
6/9/2022,Onion Small,1kg,28,32 - 36,34 - 46
6/10/2022,Onion Small,1kg,28,32 - 36,34 - 46
6/11/2022,Onion Small,1kg,29,33 - 37,35 - 48
6/12/2022,Onion Small,1kg,29,33 - 37,35 - 48
6/13/2022,Onion Small,1kg,29,33 - 37,35 - 48
6/14/2022,Onion Small,1kg,28,32 - 36,34 - 46
6/15/2022,Onion Small,1kg,28,32 - 36,34 - 46
6/16/2022,Onion Small,1kg,28,32 - 36,34 - 46
6/17/2022,Onion Small,1kg,28,32 - 36,34 - 46
6/18/2022,Onion Small,1kg,29,33 - 37,35 - 48
6/19/2022,Onion Small,1kg,29,33 - 37,35 - 48
6/20/2022,Onion Small,1kg,35,40 - 44,42 - 58
6/21/2022,Onion Small,1kg,35,40 - 44,42 - 58
6/22/2022,Onion Small,1kg,35,40 - 44,42 - 58
6/23/2022,Onion Small,1kg,38,44 - 48,46 - 63
6/24/2022,Onion Small,1kg,38,44 - 48,46 - 63
6/25/2022,Onion Small,1kg,38,44 - 48,46 - 63
6/26/2022,Onion Small,1kg,38,44 - 48,46 - 63
6/27/2022,Onion Small,1kg,32,37 - 41,38 - 53
6/28/2022,Onion Small,1kg,32,37 - 41,38 - 53
6/29/2022,Onion Small,1kg,32,37 - 41,38 - 53
6/30/2022,Onion Small,1kg,32,37 - 41,38 - 53
7/1/2022,Onion Small,1kg,34,39 - 43,41 - 56
7/2/2022,Onion Small,1kg,34,39 - 43,41 - 56
7/3/2022,Onion Small,1kg,34,39 - 43,41 - 56
7/4/2022,Onion Small,1kg,36,41 - 46,43 - 59
7/5/2022,Onion Small,1kg,36,41 - 46,43 - 59
7/6/2022,Onion Small,1kg,36,41 - 46,43 - 59
7/7/2022,Onion Small,1kg,36,41 - 46,43 - 59
7/8/2022,Onion Small,1kg,36,41 - 46,43 - 59
7/9/2022,Onion Small,1kg,35,40 - 44,42 - 58
7/10/2022,Onion Small,1kg,35,40 - 44,42 - 58
7/11/2022,Onion Small,1kg,35,40 - 44,42 - 58
7/12/2022,Onion Small,1kg,34,39 - 43,41 - 56
7/13/2022,Onion Small,1kg,34,39 - 43,41 - 56
7/14/2022,Onion Small,1kg,31,36 - 39,37 - 51
7/15/2022,Onion Small,1kg,31,36 - 39,37 - 51
7/16/2022,Onion Small,1kg,31,36 - 39,37 - 51
7/17/2022,Onion Small,1kg,37,43 - 47,44 - 61
7/18/2022,Onion Small,1kg,37,43 - 47,44 - 61
7/19/2022,Onion Small,1kg,37,43 - 47,44 - 61
7/20/2022,Onion Small,1kg,37,43 - 47,44 - 61
7/21/2022,Onion Small,1kg,30,35 - 38,36 - 50
7/22/2022,Onion Small,1kg,30,35 - 38,36 - 50
7/23/2022,Onion Small,1kg,30,35 - 38,36 - 50
7/24/2022,Onion Small,1kg,32,37 - 41,38 - 53
7/25/2022,Onion Small,1kg,32,37 - 41,38 - 53
7/26/2022,Onion Small,1kg,32,37 - 41,38 - 53
7/27/2022,Onion Small,1kg,32,37 - 41,38 - 53
7/28/2022,Onion Small,1kg,32,37 - 41,38 - 53
7/29/2022,Onion Small,1kg,32,37 - 41,38 - 53
7/30/2022,Onion Small,1kg,32,37 - 41,38 - 53
7/31/2022,Onion Small,1kg,32,37 - 41,38 - 53
8/1/2022,Onion Small,1kg,30,35 - 38,36 - 50
8/2/2022,Onion Small,1kg,30,35 - 38,36 - 50
8/3/2022,Onion Small,1kg,30,35 - 38,36 - 50
8/4/2022,Onion Small,1kg,31,36 - 39,37 - 51
8/5/2022,Onion Small,1kg,31,36 - 39,37 - 51
8/6/2022,Onion Small,1kg,31,36 - 39,37 - 51
8/7/2022,Onion Small,1kg,31,36 - 39,37 - 51
8/8/2022,Onion Small,1kg,30,35 - 38,36 - 50
8/9/2022,Onion Small,1kg,30,35 - 38,36 - 50
8/10/2022,Onion Small,1kg,30,35 - 38,36 - 50
8/11/2022,Onion Small,1kg,30,35 - 38,36 - 50
8/12/2022,Onion Small,1kg,30,35 - 38,36 - 50
8/13/2022,Onion Small,1kg,37,43 - 47,44 - 61
8/14/2022,Onion Small,1kg,37,43 - 47,44 - 61
8/15/2022,Onion Small,1kg,37,43 - 47,44 - 61
8/16/2022,Onion Small,1kg,37,43 - 47,44 - 61
8/17/2022,Onion Small,1kg,37,43 - 47,44 - 61
8/18/2022,Onion Small,1kg,34,39 - 43,41 - 56
8/19/2022,Onion Small,1kg,34,39 - 43,41 - 56
8/20/2022,Onion Small,1kg,34,39 - 43,41 - 56
8/21/2022,Onion Small,1kg,33,38 - 42,40 - 54
8/22/2022,Onion Small,1kg,33,38 - 42,40 - 54
8/23/2022,Onion Small,1kg,33,38 - 42,40 - 54
8/24/2022,Onion Small,1kg,33,38 - 42,40 - 54
8/25/2022,Onion Small,1kg,33,38 - 42,40 - 54
8/26/2022,Onion Small,1kg,31,36 - 39,37 - 51
8/27/2022,Onion Small,1kg,31,36 - 39,37 - 51
8/28/2022,Onion Small,1kg,31,36 - 39,37 - 51
8/29/2022,Onion Small,1kg,31,36 - 39,37 - 51
8/30/2022,Onion Small,1kg,30,35 - 38,36 - 50
8/31/2022,Onion Small,1kg,30,35 - 38,36 - 50
9/1/2022,Onion Small,1kg,32,37 - 41,38 - 53
9/2/2022,Onion Small,1kg,32,37 - 41,38 - 53
9/3/2022,Onion Small,1kg,32,37 - 41,38 - 53
9/4/2022,Onion Small,1kg,32,37 - 41,38 - 53
9/5/2022,Onion Small,1kg,31,36 - 39,37 - 51
9/6/2022,Onion Small,1kg,32,37 - 41,38 - 53
9/7/2022,Onion Small,1kg,32,37 - 41,38 - 53
9/8/2022,Onion Small,1kg,32,37 - 41,38 - 53
9/9/2022,Onion Small,1kg,32,37 - 41,38 - 53
9/10/2022,Onion Small,1kg,27,31 - 34,32 - 45
9/11/2022,Onion Small,1kg,28,32 - 36,34 - 46
9/12/2022,Onion Small,1kg,28,32 - 36,34 - 46
9/13/2022,Onion Small,1kg,28,32 - 36,34 - 46
9/14/2022,Onion Small,1kg,28,32 - 36,34 - 46
9/15/2022,Onion Small,1kg,28,32 - 36,34 - 46
9/16/2022,Onion Small,1kg,29,33 - 37,35 - 48
9/17/2022,Onion Small,1kg,29,33 - 37,35 - 48
9/18/2022,Onion Small,1kg,29,33 - 37,35 - 48
9/19/2022,Onion Small,1kg,31,36 - 39,37 - 51
9/20/2022,Onion Small,1kg,31,36 - 39,37 - 51
9/21/2022,Onion Small,1kg,31,36 - 39,37 - 51
9/22/2022,Onion Small,1kg,28,32 - 36,34 - 46
9/23/2022,Onion Small,1kg,28,32 - 36,34 - 46
9/24/2022,Onion Small,1kg,28,32 - 36,34 - 46
9/25/2022,Onion Small,1kg,27,31 - 34,32 - 45
9/26/2022,Onion Small,1kg,27,31 - 34,32 - 45
9/27/2022,Onion Small,1kg,27,31 - 34,32 - 45
9/28/2022,Onion Small,1kg,33,38 - 42,40 - 54
9/29/2022,Onion Small,1kg,33,38 - 42,40 - 54
9/30/2022,Onion Small,1kg,29,33 - 37,35 - 48
10/1/2022,Onion Small,1kg,29,33 - 37,35 - 48
10/2/2022,Onion Small,1kg,29,33 - 37,35 - 48
10/3/2022,Onion Small,1kg,32,37 - 41,38 - 53
10/4/2022,Onion Small,1kg,32,37 - 41,38 - 53
10/5/2022,Onion Small,1kg,32,37 - 41,38 - 53
10/6/2022,Onion Small,1kg,29,33 - 37,35 - 48
10/7/2022,Onion Small,1kg,29,33 - 37,35 - 48
10/8/2022,Onion Small,1kg,31,36 - 39,37 - 51
10/9/2022,Onion Small,1kg,31,36 - 39,37 - 51
10/10/2022,Onion Small,1kg,31,36 - 39,37 - 51
10/11/2022,Onion Small,1kg,31,36 - 39,37 - 51
10/12/2022,Onion Small,1kg,33,38 - 42,40 - 54
10/13/2022,Onion Small,1kg,33,38 - 42,40 - 54
10/14/2022,Onion Small,1kg,33,38 - 42,40 - 54
10/15/2022,Onion Small,1kg,29,33 - 37,35 - 48
10/16/2022,Onion Small,1kg,29,33 - 37,35 - 48
10/17/2022,Onion Small,1kg,29,33 - 37,35 - 48
10/18/2022,Onion Small,1kg,33,38 - 42,40 - 54
10/19/2022,Onion Small,1kg,33,38 - 42,40 - 54
10/20/2022,Onion Small,1kg,33,38 - 42,40 - 54
10/21/2022,Onion Small,1kg,33,38 - 42,40 - 54
10/22/2022,Onion Small,1kg,33,38 - 42,40 - 54
10/23/2022,Onion Small,1kg,33,38 - 42,40 - 54
10/24/2022,Onion Small,1kg,27,31 - 34,32 - 45
10/25/2022,Onion Small,1kg,27,31 - 34,32 - 45
10/26/2022,Onion Small,1kg,27,31 - 34,32 - 45
10/27/2022,Onion Small,1kg,29,33 - 37,35 - 48
10/28/2022,Onion Small,1kg,29,33 - 37,35 - 48
10/29/2022,Onion Small,1kg,27,31 - 34,32 - 45
10/30/2022,Onion Small,1kg,27,31 - 34,32 - 45
10/31/2022,Onion Small,1kg,27,31 - 34,32 - 45
11/1/2022,Onion Small,1kg,27,31 - 34,32 - 45
11/2/2022,Onion Small,1kg,27,31 - 34,32 - 45
11/3/2022,Onion Small,1kg,32,37 - 41,38 - 53
11/4/2022,Onion Small,1kg,32,37 - 41,38 - 53
11/5/2022,Onion Small,1kg,32,37 - 41,38 - 53
11/6/2022,Onion Small,1kg,37,43 - 47,44 - 61
11/7/2022,Onion Small,1kg,37,43 - 47,44 - 61
11/8/2022,Onion Small,1kg,37,43 - 47,44 - 61
11/9/2022,Onion Small,1kg,37,43 - 47,44 - 61
11/10/2022,Onion Small,1kg,37,43 - 47,44 - 61
11/11/2022,Onion Small,1kg,37,43 - 47,44 - 61
11/12/2022,Onion Small,1kg,53,61 - 67,64 - 87
11/13/2022,Onion Small,1kg,53,61 - 67,64 - 87
11/14/2022,Onion Small,1kg,53,61 - 67,64 - 87
11/15/2022,Onion Small,1kg,53,61 - 67,64 - 87
11/16/2022,Onion Small,1kg,53,61 - 67,64 - 87
11/17/2022,Onion Small,1kg,53,61 - 67,64 - 87
11/18/2022,Onion Small,1kg,85,98 - 108,102 - 140
11/19/2022,Onion Small,1kg,85,98 - 108,102 - 140
11/20/2022,Onion Small,1kg,85,98 - 108,102 - 140
11/21/2022,Onion Small,1kg,86,99 - 109,103 - 142
11/22/2022,Onion Small,1kg,86,99 - 109,103 - 142
11/23/2022,Onion Small,1kg,86,99 - 109,103 - 142
11/24/2022,Onion Small,1kg,98,113 - 124,118 - 162
11/25/2022,Onion Small,1kg,98,113 - 124,118 - 162
11/26/2022,Onion Small,1kg,100,115 - 127,120 - 165
11/27/2022,Onion Small,1kg,100,115 - 127,120 - 165
11/28/2022,Onion Small,1kg,68,78 - 86,82 - 112
11/29/2022,Onion Small,1kg,68,78 - 86,82 - 112
11/30/2022,Onion Small,1kg,73,84 - 93,88 - 120
12/1/2022,Onion Small,1kg,73,84 - 93,88 - 120
12/2/2022,Onion Small,1kg,73,84 - 93,88 - 120
12/3/2022,Onion Small,1kg,72,83 - 91,86 - 119
12/4/2022,Onion Small,1kg,72,83 - 91,86 - 119
12/5/2022,Onion Small,1kg,72,83 - 91,86 - 119
12/6/2022,Onion Small,1kg,72,83 - 91,86 - 119
12/7/2022,Onion Small,1kg,74,85 - 94,89 - 122
12/8/2022,Onion Small,1kg,74,85 - 94,89 - 122
12/9/2022,Onion Small,1kg,74,85 - 94,89 - 122
12/10/2022,Onion Small,1kg,74,85 - 94,89 - 122
12/11/2022,Onion Small,1kg,74,85 - 94,89 - 122
12/12/2022,Onion Small,1kg,74,85 - 94,89 - 122
12/13/2022,Onion Small,1kg,74,85 - 94,89 - 122
12/14/2022,Onion Small,1kg,65,75 - 83,78 - 107
12/15/2022,Onion Small,1kg,65,75 - 83,78 - 107
12/16/2022,Onion Small,1kg,65,75 - 83,78 - 107
12/17/2022,Onion Small,1kg,65,75 - 83,78 - 107
12/18/2022,Onion Small,1kg,35,40 - 44,42 - 58
12/19/2022,Onion Small,1kg,35,40 - 44,42 - 58
12/20/2022,Onion Small,1kg,35,40 - 44,42 - 58
12/21/2022,Onion Small,1kg,35,40 - 44,42 - 58
12/22/2022,Onion Small,1kg,30,35 - 38,36 - 50
12/23/2022,Onion Small,1kg,30,35 - 38,36 - 50
12/24/2022,Onion Small,1kg,36,41 - 46,43 - 59
12/25/2022,Onion Small,1kg,36,41 - 46,43 - 59
12/26/2022,Onion Small,1kg,36,41 - 46,43 - 59
12/27/2022,Onion Small,1kg,38,44 - 48,46 - 63
12/28/2022,Onion Small,1kg,38,44 - 48,46 - 63
12/29/2022,Onion Small,1kg,39,45 - 50,47 - 64
12/30/2022,Onion Small,1kg,39,45 - 50,47 - 64
12/31/2022,Onion Small,1kg,39,45 - 50,47 - 64
1/1/2023,Onion Small,1kg,39,45 - 50,47 - 64
1/2/2023,Onion Small,1kg,38,44 - 48,46 - 63
1/3/2023,Onion Small,1kg,38,44 - 48,46 - 63
1/4/2023,Onion Small,1kg,39,45 - 50,47 - 64
1/5/2023,Onion Small,1kg,39,45 - 50,47 - 64
1/6/2023,Onion Small,1kg,39,45 - 50,47 - 64
1/7/2023,Onion Small,1kg,39,45 - 50,47 - 64
1/8/2023,Onion Small,1kg,36,41 - 46,43 - 59
1/9/2023,Onion Small,1kg,36,41 - 46,43 - 59
1/10/2023,Onion Small,1kg,36,41 - 46,43 - 59
1/11/2023,Onion Small,1kg,35,40 - 44,42 - 58
1/12/2023,Onion Small,1kg,35,40 - 44,42 - 58
1/13/2023,Onion Small,1kg,35,40 - 44,42 - 58
1/14/2023,Onion Small,1kg,31,36 - 39,37 - 51
1/15/2023,Onion Small,1kg,31,36 - 39,37 - 51
1/16/2023,Onion Small,1kg,31,36 - 39,37 - 51
1/17/2023,Onion Small,1kg,31,36 - 39,37 - 51
1/18/2023,Onion Small,1kg,30,35 - 38,36 - 50
1/19/2023,Onion Small,1kg,30,35 - 38,36 - 50
1/20/2023,Onion Small,1kg,34,39 - 43,41 - 56
1/21/2023,Onion Small,1kg,32,37 - 41,38 - 53
1/22/2023,Onion Small,1kg,32,37 - 41,38 - 53
1/23/2023,Onion Small,1kg,32,37 - 41,38 - 53
1/24/2023,Onion Small,1kg,32,37 - 41,38 - 53
1/25/2023,Onion Small,1kg,33,38 - 42,40 - 54
1/26/2023,Onion Small,1kg,33,38 - 42,40 - 54
1/27/2023,Onion Small,1kg,33,38 - 42,40 - 54
1/28/2023,Onion Small,1kg,34,39 - 43,41 - 56
1/29/2023,Onion Small,1kg,34,39 - 43,41 - 56
1/30/2023,Onion Small,1kg,34,39 - 43,41 - 56
1/31/2023,Onion Small,1kg,37,43 - 47,44 - 61
2/1/2023,Onion Small,1kg,37,43 - 47,44 - 61
2/2/2023,Onion Small,1kg,37,43 - 47,44 - 61
2/3/2023,Onion Small,1kg,40,46 - 51,48 - 66
2/4/2023,Onion Small,1kg,40,46 - 51,48 - 66
2/5/2023,Onion Small,1kg,40,46 - 51,48 - 66
2/6/2023,Onion Small,1kg,39,45 - 50,47 - 64
2/7/2023,Onion Small,1kg,39,45 - 50,47 - 64
2/8/2023,Onion Small,1kg,39,45 - 50,47 - 64
2/9/2023,Onion Small,1kg,38,44 - 48,46 - 63
2/10/2023,Onion Small,1kg,38,44 - 48,46 - 63
2/11/2023,Onion Small,1kg,38,44 - 48,46 - 63
2/12/2023,Onion Small,1kg,50,58 - 64,60 - 83
2/13/2023,Onion Small,1kg,50,58 - 64,60 - 83
2/14/2023,Onion Small,1kg,50,58 - 64,60 - 83
2/15/2023,Onion Small,1kg,50,58 - 64,60 - 83
2/16/2023,Onion Small,1kg,48,55 - 61,58 - 79
2/17/2023,Onion Small,1kg,48,55 - 61,58 - 79
2/18/2023,Onion Small,1kg,48,55 - 61,58 - 79
2/19/2023,Onion Small,1kg,56,64 - 71,67 - 92
2/20/2023,Onion Small,1kg,56,64 - 71,67 - 92
2/21/2023,Onion Small,1kg,56,64 - 71,67 - 92
2/22/2023,Onion Small,1kg,56,64 - 71,67 - 92
2/23/2023,Onion Small,1kg,49,56 - 62,59 - 81
2/24/2023,Onion Small,1kg,49,56 - 62,59 - 81
2/25/2023,Onion Small,1kg,54,62 - 69,65 - 89
2/26/2023,Onion Small,1kg,54,62 - 69,65 - 89
2/27/2023,Onion Small,1kg,54,62 - 69,65 - 89
2/28/2023,Onion Small,1kg,54,62 - 69,65 - 89
3/1/2023,Onion Small,1kg,54,62 - 69,65 - 89
3/2/2023,Onion Small,1kg,54,62 - 69,65 - 89
3/3/2023,Onion Small,1kg,54,62 - 69,65 - 89
3/4/2023,Onion Small,1kg,55,63 - 70,66 - 91
3/5/2023,Onion Small,1kg,55,63 - 70,66 - 91
3/6/2023,Onion Small,1kg,55,63 - 70,66 - 91
3/7/2023,Onion Small,1kg,55,63 - 70,66 - 91
3/8/2023,Onion Small,1kg,55,63 - 70,66 - 91
3/9/2023,Onion Small,1kg,55,63 - 70,66 - 91
3/10/2023,Onion Small,1kg,54,62 - 69,65 - 89
3/11/2023,Onion Small,1kg,54,62 - 69,65 - 89
3/12/2023,Onion Small,1kg,54,62 - 69,65 - 89
3/13/2023,Onion Small,1kg,54,62 - 69,65 - 89
3/14/2023,Onion Small,1kg,48,55 - 61,58 - 79
3/15/2023,Onion Small,1kg,48,55 - 61,58 - 79
3/16/2023,Onion Small,1kg,48,55 - 61,58 - 79
3/17/2023,Onion Small,1kg,48,55 - 61,58 - 79
3/18/2023,Onion Small,1kg,48,55 - 61,58 - 79
3/19/2023,Onion Small,1kg,55,63 - 70,66 - 91
3/20/2023,Onion Small,1kg,55,63 - 70,66 - 91
3/21/2023,Onion Small,1kg,55,63 - 70,66 - 91
3/22/2023,Onion Small,1kg,55,63 - 70,66 - 91
3/23/2023,Onion Small,1kg,55,63 - 70,66 - 91
3/24/2023,Onion Small,1kg,53,61 - 67,64 - 87
3/25/2023,Onion Small,1kg,53,61 - 67,64 - 87
3/26/2023,Onion Small,1kg,56,64 - 71,67 - 92
3/27/2023,Onion Small,1kg,56,64 - 71,67 - 92
3/28/2023,Onion Small,1kg,56,64 - 71,67 - 92
3/29/2023,Onion Small,1kg,55,63 - 70,66 - 91
3/30/2023,Onion Small,1kg,55,63 - 70,66 - 91
